Country,Country Code,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Alcohol Consumption per Capita (liter)
Singapore,SGP,6.343,1.529,1.451,1.008,0.631,0.261,0.457,2.03
Malaysia,MYS,6.322,1.161,1.258,0.669,0.356,0.311,0.059,0.85
Spain,ESP,6.31,1.251,1.538,0.965,0.449,0.142,0.074,12.72
Colombia,COL,6.26,0.96,1.439,0.635,0.531,0.099,0.039,5.74
El Salvador,SLV,6.167,0.806,1.231,0.639,0.461,0.065,0.082,3.89
Nicaragua,NIC,6.141,0.668,1.319,0.7,0.527,0.208,0.128,5.18
Poland,POL,6.123,1.176,1.448,0.781,0.546,0.108,0.064,11.71
Bahrain,BHR,6.105,1.338,1.366,0.698,0.594,0.243,0.123,1.09
Uzbekistan,UZB,6.096,0.719,1.584,0.605,0.724,0.328,0.259,2.59
Kuwait,KWT,6.083,1.474,1.301,0.675,0.554,0.167,0.106,0.003
Thailand,THA,6.072,1.016,1.417,0.707,0.637,0.364,0.029,8.3
Italy,ITA,6.0,1.264,1.501,0.946,0.281,0.137,0.028,7.84
Ecuador,ECU,5.973,0.889,1.33,0.736,0.556,0.114,0.12,4.2
Belize,BLZ,5.956,0.807,1.101,0.474,0.593,0.183,0.089,6.22
Lithuania,LTU,5.952,1.197,1.527,0.716,0.35,0.026,0.006,13.22
Slovenia,SVN,5.948,1.219,1.506,0.856,0.633,0.16,0.051,11.9
Romania,ROU,5.945,1.116,1.219,0.726,0.528,0.088,0.001,11.74
Latvia,LVA,5.933,1.148,1.454,0.671,0.363,0.092,0.066,12.77
Japan,JPN,5.915,1.294,1.462,0.988,0.553,0.079,0.15,7.96
Mauritius,MUS,5.891,1.09,1.387,0.684,0.584,0.245,0.05,4.35
Jamaica,JAM,5.89,0.819,1.493,0.693,0.575,0.096,0.031,4.22
Kazakhstan,KAZ,5.79,1.143,1.516,0.631,0.454,0.148,0.121,4.76
Cyprus,CYP,5.762,1.229,1.191,0.909,0.423,0.202,0.035,10.81
Bolivia,BOL,5.752,0.751,1.223,0.508,0.606,0.141,0.054,4.43
Estonia,EST,5.739,1.2,1.532,0.737,0.553,0.086,0.174,9.23
Paraguay,PRY,5.681,0.835,1.522,0.615,0.541,0.162,0.074,7.58
Peru,PER,5.663,0.934,1.249,0.674,0.53,0.092,0.034,6.38
Moldova,MDA,5.64,0.657,1.301,0.62,0.232,0.171,0.0,11.43
Turkmenistan,TKM,5.636,1.016,1.533,0.517,0.417,0.199,0.037,4.93
Hungary,HUN,5.62,1.171,1.401,0.732,0.259,0.061,0.022,11.35
Libya,LBY,5.566,0.985,1.35,0.553,0.496,0.116,0.148,0.019
Philippines,PHL,5.524,0.775,1.312,0.513,0.643,0.12,0.105,6.86
Honduras,HND,5.504,0.62,1.205,0.622,0.459,0.197,0.074,3.76
Belarus,BLR,5.483,1.039,1.498,0.7,0.307,0.101,0.154,11.45
Turkey,TUR,5.483,1.148,1.38,0.686,0.324,0.106,0.109,2.05
Pakistan,PAK,5.472,0.652,0.81,0.424,0.334,0.216,0.113,0.34
Portugal,PRT,5.41,1.188,1.429,0.884,0.562,0.055,0.017,12.03
Serbia,SRB,5.398,0.975,1.369,0.685,0.288,0.134,0.043,8.75
Greece,GRC,5.358,1.154,1.202,0.879,0.131,0.0,0.044,10.18
Lebanon,LBN,5.358,0.965,1.179,0.785,0.503,0.214,0.136,1.71
Montenegro,MNE,5.347,1.017,1.279,0.729,0.259,0.111,0.081,11.47
Croatia,HRV,5.321,1.115,1.161,0.737,0.38,0.12,0.039,9.23
Dominican Republic,DOM,5.302,0.982,1.441,0.614,0.578,0.12,0.106,6.68
Algeria,DZA,5.295,0.979,1.154,0.687,0.077,0.055,0.135,0.95
Morocco,MAR,5.254,0.779,0.797,0.669,0.46,0.026,0.074,0.69
China,CHN,5.246,0.989,1.142,0.799,0.597,0.029,0.103,7.05
Azerbaijan,AZE,5.201,1.024,1.161,0.603,0.43,0.031,0.176,4.41
Tajikistan,TJK,5.199,0.474,1.166,0.598,0.292,0.187,0.034,3.28
Jordan,JOR,5.161,0.822,1.265,0.645,0.468,0.13,0.134,0.69
Nigeria,NGA,5.155,0.689,1.172,0.048,0.462,0.201,0.032,10.84
Bosnia and Herzegovina,BIH,5.129,0.915,1.078,0.758,0.28,0.216,0.0,7.15
Mongolia,MNG,5.125,0.914,1.517,0.575,0.395,0.253,0.032,8.19
Vietnam,VNM,5.103,0.715,1.365,0.702,0.618,0.177,0.079,8.66
Indonesia,IDN,5.093,0.899,1.215,0.522,0.538,0.484,0.018,0.57
Bhutan,BTN,5.082,0.796,1.335,0.527,0.541,0.364,0.171,0.43
Somalia,SOM,4.982,0.0,0.712,0.115,0.674,0.238,0.282,0.009
Cameroon,CMR,4.975,0.535,0.891,0.182,0.454,0.183,0.043,5.65
Bulgaria,BGR,4.933,1.054,1.515,0.712,0.359,0.064,0.009,12.65
Nepal,NPL,4.88,0.425,1.228,0.539,0.526,0.302,0.078,2.05
Gabon,GAB,4.758,1.036,1.164,0.404,0.356,0.032,0.052,8.74
South Africa,ZAF,4.724,0.94,1.41,0.33,0.516,0.103,0.056,9.52
Ghana,GHA,4.657,0.592,0.896,0.337,0.499,0.212,0.029,2.75
Senegal,SEN,4.631,0.429,1.117,0.433,0.406,0.138,0.082,0.76
Tunisia,TUN,4.592,0.9,0.906,0.69,0.271,0.04,0.063,2.12
Albania,ALB,4.586,0.916,0.817,0.79,0.419,0.149,0.032,7.17
Sierra Leone,SLE,4.571,0.256,0.813,0.0,0.355,0.238,0.053,5.7
Bangladesh,BGD,4.5,0.532,0.85,0.579,0.58,0.153,0.144,0.019
Sri Lanka,LKA,4.471,0.918,1.314,0.672,0.585,0.307,0.05,4.1
Iraq,IRQ,4.456,1.01,0.971,0.536,0.304,0.148,0.095,0.39
Mali,MLI,4.447,0.37,1.233,0.152,0.367,0.139,0.056,1.28
Namibia,NAM,4.441,0.874,1.281,0.365,0.519,0.051,0.064,5.43
Cambodia,KHM,4.433,0.549,1.088,0.457,0.696,0.256,0.065,6.64
Burkina Faso,BFA,4.424,0.314,1.097,0.254,0.312,0.175,0.128,12.03
Mozambique,MOZ,4.417,0.198,0.902,0.173,0.531,0.206,0.158,2.3
Kenya,KEN,4.41,0.493,1.048,0.454,0.504,0.352,0.055,2.78
Zambia,ZMB,4.377,0.562,1.047,0.295,0.503,0.221,0.082,6.54
Mauritania,MRT,4.356,0.557,1.245,0.292,0.129,0.134,0.093,0.036
Ethiopia,ETH,4.35,0.308,0.95,0.391,0.452,0.22,0.146,2.36
Georgia,GEO,4.34,0.853,0.592,0.643,0.375,0.038,0.215,8.25
Armenia,ARM,4.321,0.816,0.99,0.666,0.26,0.077,0.028,5.55
Myanmar,MMR,4.308,0.682,1.174,0.429,0.58,0.598,0.178,5.12
Chad,TCD,4.301,0.358,0.907,0.053,0.189,0.181,0.06,1.37
India,IND,4.19,0.721,0.747,0.485,0.539,0.172,0.093,5.54
Niger,NER,4.166,0.131,0.867,0.221,0.39,0.175,0.099,0.67
Uganda,UGA,4.161,0.322,1.09,0.237,0.45,0.259,0.061,15.09
Benin,BEN,4.141,0.378,0.372,0.24,0.44,0.163,0.067,2.81
Sudan,SDN,4.139,0.605,1.24,0.312,0.016,0.134,0.082,0.51
Ukraine,UKR,4.103,0.793,1.413,0.609,0.163,0.187,0.011,8.32
Togo,TGO,3.999,0.259,0.474,0.253,0.434,0.158,0.101,2.46
Guinea,GIN,3.964,0.344,0.792,0.211,0.394,0.185,0.094,1.11
Lesotho,LSO,3.808,0.472,1.215,0.079,0.423,0.116,0.112,4.59
Angola,AGO,3.795,0.73,1.125,0.269,0.0,0.079,0.061,6.94
Madagascar,MDG,3.774,0.262,0.908,0.402,0.221,0.155,0.049,1.97
Zimbabwe,ZWE,3.692,0.357,1.094,0.248,0.406,0.132,0.099,4.67
Afghanistan,AFG,3.632,0.332,0.537,0.255,0.085,0.191,0.036,0.21
Botswana,BWA,3.59,1.017,1.174,0.417,0.557,0.042,0.092,6.59
Malawi,MWI,3.587,0.186,0.541,0.306,0.531,0.21,0.08,3.63
Haiti,HTI,3.582,0.315,0.714,0.289,0.025,0.392,0.104,2.73
Liberia,LBR,3.495,0.076,0.858,0.267,0.419,0.206,0.03,6.12
Rwanda,RWA,3.408,0.332,0.896,0.4,0.636,0.2,0.444,8.95
Tanzania,TZA,3.303,0.455,0.991,0.381,0.481,0.27,0.097,11.27
Central African Republic,CAF,3.083,0.024,0.0,0.01,0.305,0.218,0.038,2.38
Burundi,BDI,2.905,0.091,0.627,0.145,0.065,0.149,0.076,7.19
